Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0015b00001w4bsK,,Folksam,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",222.0,"$1,000,000,000",EMEA,Northern Europe,West,Insurance,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHO,,DePaul University,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"5,000 - 10,000",93.0,"$1,000,000,000",Americas,Central,West,Diversified Consumer Services,Mid-Market,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio, Microsoft Visual Studio 2015",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsL,,OZ,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,250 - 500,56.0,"$10,000,000",Americas,East,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHP,,Soft Space,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,87.0,"$10,000,000",APAC,South-eastern Asia,West,Diversified Financials,SMB,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsM,,FOOTASYLUM,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",49.0,"$1,000,000,000",EMEA,Northern Europe,West,Consumer Durables & Apparel,SMB,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHS,,AKAN FEKUW,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,10 - 20,,"$3,935,000",EMEA,Northern Europe,East,,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsN,,Forbes,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",382.0,"$50,000,000",Americas,East,West,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHT,,FarmLogs,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,50 - 100,5.0,"$50,000,000",Americas,Central,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsO,,ForceManager,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,21.0,"$50,000,000",EMEA,Southern Europe,East,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHW,,coralbits,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,5 - 10,,"$50,000,000",EMEA,Southern Europe,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsP,Ford Motor Company,Ford Credit,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",30117.0,"$1,000,000,000",Americas,Central,East,Automobiles & Components,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHX,,DuckDuckGo,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,151.0,"$50,000,000",Americas,East,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsQ,,ForeFlight,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),250 - 500,243.0,"$50,000,000",Americas,Central,West,Capital Goods,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHY,,"Telligent Data, LLC",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,10 - 20,,"$10,000,000",Americas,West,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsR,,FOREO,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,21.0,"$10,000,000",EMEA,Northern Europe,West,Consumer Durables & Apparel,SMB,Visual Studio Team Services,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHf,,Xidian University,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,16.0,"$61,567,000",APAC,Eastern Asia,International,Diversified Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsS,,Forever 21,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",128.0,"$1,000,000,000",Americas,West,West,Consumer Durables & Apparel,Mid-Market,,RawGit,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHg,,Domain Holdings Australia Ltd.,Harry Charlesworth,AE APAC,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"500 - 1,000",266.0,"$250,000,000",APAC,Oceania,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsT,,Forge,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,78.0,"$10,000,000",Americas,West,East,Diversified Financials,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHi,,Novetta,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"500 - 1,000",14.0,"$1,000,000",Americas,East,West,Capital Goods,Mid-Market,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsU,,FormFactor Inc.,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",650.0,"$500,000,000",Americas,West,West,Capital Goods,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHn,,PALO IT,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",298.0,"$50,000,000",EMEA,Western Europe,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsV,,Formlabs,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",283.0,"$100,000,000",Americas,East,West,Semiconductors & Semiconductor Equipment,Mid-Market,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHp,,Sage,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",3193.0,"$1,000,000,000",Americas,,West,Software & Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsW,,Formstack,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,250 - 500,86.0,"$50,000,000",Americas,Central,International,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHq,,wpi.edu,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,20 - 50,528.0,"$1,000,000,000",Americas,East,West,Diversified Consumer Services,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsX,,Formulatrix,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",339.0,"$50,000,000",Americas,East,West,"Pharmaceuticals, Biotechnology & Life Sciences",Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHs,,Inaka Networks,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,5 - 10,,"$1,000,000",,,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsY,,Forrester,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",146.0,"$500,000,000",Americas,East,East,Commercial & Professional Services,Mid-Market,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHu,,"Exponent, Inc.",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,10 - 20,,"$1,000,000",Americas,West,West,Commercial & Professional Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsZ,,Fortanix,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,133.0,"$10,000,000",Americas,West,East,Software & Services,Mid-Market,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidHv,,Ambition,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,11.0,"$10,000,000",Americas,East,International,Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsa,,Fortech,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",475.0,"$250,000,000",EMEA,Eastern Europe,International,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidI0,,"GrapeCity, Inc.",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,97.0,"$10,000,000",Americas,West,International,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsb,,Forte Group,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",409.0,"$100,000,000",Americas,Central,,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidI2,,LeftShift Technologies Pvt Ltd,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,20 - 50,2.0,"$10,000,000",APAC,Southern Asia,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsc,,Forter,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"500 - 1,000",169.0,"$10,000,000",Americas,East,West,Software & Services,Mid-Market,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidI4,,University of South Florida,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",580.0,"$1,000,000,000",Americas,East,International,Diversified Consumer Services,Enterprise,Visual Studio Team Services,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsd,,Fortna,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",657.0,"$50,000,000",Americas,East,International,Commercial & Professional Services,Mid-Market,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidI8,Warner Bros. Discovery,Turner,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,100 - 250,52.0,"$1,000,000,000",Americas,East,East,Media,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bse,,Fortress Information Security,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,51.0,"$50,000,000",Americas,East,International,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidI9,,Alerte Digital Health,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,10 - 20,3.0,"$2,531,000",APAC,Oceania,East,Health Care Equipment & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsf,,Fortum,James Ghaedi,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"5,000 - 10,000",473.0,"$1,000,000,000",EMEA,Northern Europe,International,Independent Power and Renewable Electricity Producers,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidIA,,St Vincent-st Mary High Scho,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"500 - 1,000",1.0,"$10,000,000",Americas,Central,East,Diversified Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsg,,Fortuna Entertainment Group,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",114.0,"$250,000,000",EMEA,Eastern Europe,West,Consumer Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidIC,,OcodeWire,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),20 - 50,,"$10,000,000",APAC,Southern Asia,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsh,,City of Fort Worth,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",344.0,"$10,000,000",Americas,Central,West,Diversified Consumer Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidID,,UTC,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,250 - 500,26.0,"$250,000,000",EMEA,Western Europe,International,Diversified Consumer Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsi,,"Forward Slope, Inc.",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),100 - 250,73.0,"$10,000,000",Americas,West,International,Software & Services,SMB,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidIH,,get-art.work,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,5 - 10,,"$1,000,000",EMEA,Western Europe,West,Media,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsj,,"Fossil Group, Inc.",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",442.0,"$1,000,000,000",Americas,Central,International,Consumer Durables & Apparel,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidII,,APVD,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),10 - 20,1.0,"$10,000,000",EMEA,Southern Europe,East,Media,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsk,,Foster Farms,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",94.0,"$1,000,000,000",Americas,West,East,"Food, Beverage & Tobacco",Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidIK,,Emerson,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",21353.0,"$16,785,000,000",Americas,Central,East,Capital Goods,Strategic,Visual Studio Team Services,,"Microsoft Visual Studio, Microsoft Visual Studio 2013",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsl,,"Fruit of the Loom, Inc.",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",279.0,"$1,000,000,000",Americas,East,East,Consumer Durables & Apparel,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsm,,Foundant Technologies,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,50 - 100,47.0,"$1,000,000",Americas,West,West,Diversified Financials,SMB,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidM0,,Canonical,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",616.0,"$138,000,000",EMEA,Northern Europe,West,Software & Services,SMB,GitHub Actions,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsn,,Foundation Medicine,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",384.0,"$250,000,000",Americas,East,East,"Pharmaceuticals, Biotechnology & Life Sciences",Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidM2,,OMM,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,29.0,"$1,000,000",EMEA,Northern Europe,International,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bso,,Foundation Software,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,250 - 500,46.0,"$10,000,000",Americas,Central,,Diversified Financial Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidM6,,UFRJ,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"500 - 1,000",1095.0,"$1,000,000,000",,,East,Diversified Consumer Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsp,,"FourKites, Inc.",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",253.0,"$50,000,000",Americas,Central,East,Transportation,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidM7,,Firecracker,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,20 - 50,,"$10,000,000",Americas,East,,Consumer Services,SMB,,RawGit,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsq,,Fourth,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",208.0,"$250,000,000",Americas,Central,,Transportation,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidME,,Facebook,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",34581.0,"$85,970,000,000",Americas,West,East,Media,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsr,,Four Winds Interactive,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"500 - 1,000",47.0,"$100,000,000",Americas,West,,Software & Services,SMB,Visual Studio Team Services,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidMK,,extrememicro.es,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,5 - 10,,"$10,000,000",EMEA,Southern Europe,,Technology Hardware & Equipment,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bss,,Varian Medical Systems,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,2.0,"$50,000,000",Americas,Central,,Media,SMB,,RawGit,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidML,,Miguel Piedrafita ?? OFFLINE TILL FRIDAY,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,20 - 50,,"$10,000,000",EMEA,Southern Europe,,Software & Services,SMB,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bst,,FPS GOLD,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,250 - 500,31.0,"$100,000,000",Americas,West,,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidMN,,Enstratius,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,20 - 50,,"$1,000,000,000",Americas,Central,,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bsu,,Fractal,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"5,000 - 10,000",1334.0,"$1,000,000,000",Americas,East,,Commercial & Professional Services,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidMO,,hakrbox.com,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,10 - 20,,"$1,962,000",Americas,East,International,,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
